path,sheet,test_name,message,issues,example
data/data.csv,data,special_characters,Special characters found,"(1854, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1854, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1855, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1855, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1856, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1856, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1857, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1857, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1858, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1858, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1859, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1859, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1860, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1860, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1861, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1861, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1862, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1862, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1863, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1863, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1864, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1864, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1865, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1865, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1866, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1866, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1867, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1867, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1868, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1868, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1869, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1869, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1870, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1870, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1871, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1871, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1872, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1872, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1873, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1873, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1874, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1874, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1875, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1875, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1876, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1876, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1877, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1877, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1878, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1878, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1879, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1879, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1880, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1880, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1881, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1881, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1882, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1882, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1883, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1883, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1884, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1884, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1885, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1885, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1886, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1886, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1887, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1887, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1888, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1888, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1889, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1889, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1890, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1890, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1891, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1891, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1892, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1892, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1893, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1893, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1894, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1894, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1895, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1895, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1896, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1896, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1897, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1897, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1898, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1898, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1899, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1899, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1900, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1900, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1901, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1901, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1902, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1902, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1903, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1903, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1904, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1904, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1905, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1905, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1906, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1906, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1907, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1907, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1908, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1908, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1909, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1909, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1910, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1910, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1911, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1911, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1912, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1912, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1913, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1913, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1914, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1914, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1915, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1915, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1916, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1916, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1917, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1917, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1918, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1918, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1919, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1919, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1920, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1920, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1921, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1921, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1922, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1922, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1923, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1923, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1924, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1924, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1925, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1925, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1926, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1926, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1927, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1927, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1928, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1928, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1929, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1929, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1930, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1930, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1931, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1931, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1932, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1932, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1933, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1933, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1934, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1934, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1935, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1935, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1936, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1936, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1937, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1937, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1938, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1938, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1939, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1939, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1940, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1940, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1941, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1941, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1942, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1942, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1943, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1943, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1944, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1944, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1945, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1945, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1946, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1946, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1947, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1947, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1948, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1948, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1949, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1949, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1950, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1950, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1951, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1951, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1952, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1952, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1953, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1953, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1954, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1954, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1955, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1955, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1956, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1956, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1957, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1957, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1958, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1958, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1959, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1959, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1960, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1960, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1961, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1961, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1962, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1962, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1963, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1963, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1964, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1964, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1965, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1965, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1966, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1966, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1967, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1967, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1968, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1968, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1969, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1969, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1970, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1970, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1971, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1971, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1972, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1972, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1973, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1973, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1974, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1974, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1975, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
data/data.csv,data,special_characters,Special characters found,"(1975, (9, 'institutionID'))",https://ror.org/01h1jbk91
data/data.csv,data,special_characters,Special characters found,"(1976, (6, 'license'))",http://creativecommons.org/publicdomain/zero/1.0/legalcode
